"","topic","term","beta"
"1",1,"safety",0.0150569647554364
"2",1,"staff",0.0114200167468769
"3",1,"management",0.0113185205233822
"4",1,"business",0.00803680929705407
"5",1,"bus",0.00776615270106824
"6",1,"employees",0.00758007629132799
"7",1,"training",0.00707259517385457
"8",1,"taxi",0.00658203009363027
"9",1,"transit",0.00651436594463381
"10",1,"operations",0.00624370934864798
"11",2,"management",0.0160634221739814
"12",2,"safety",0.0105404462104331
"13",2,"business",0.00896793222081164
"14",2,"energy",0.0074644554307346
"15",2,"risk",0.00700420743377223
"16",2,"compliance",0.00562346344288514
"17",2,"environmental",0.00500212864698595
"18",2,"company",0.00487172504784662
"19",2,"development",0.0047643338485554
"20",2,"board",0.00471063824890979
"21",3,"annual",0.00873382762590443
"22",3,"community",0.00865031882467327
"23",3,"support",0.00814926601728632
"24",3,"employees",0.00797031858607669
"25",3,"social",0.00766014303864668
"26",3,"companies",0.00714716040251242
"27",3,"programme",0.00687277434132433
"28",3,"education",0.0068250550263351
"29",3,"people",0.00678926554009317
"30",3,"children",0.00671768656760932
"31",4,"team",0.0154510813683219
"32",4,"members",0.0136538411688974
"33",4,"safety",0.0129280326268221
"34",4,"waste",0.00843493212826074
"35",4,"guest",0.00757087434007586
"36",4,"water",0.00696603388834645
"37",4,"genting",0.00677594117494578
"38",4,"business",0.00672409770765469
"39",4,"guests",0.00580819645217872
"40",4,"energy",0.00554897911572326
"41",5,"management",0.0179085194318063
"42",5,"land",0.0162970166359879
"43",5,"approach",0.0139631160351474
"44",5,"gri",0.0125461049560657
"45",5,"safety",0.0112263397353523
"46",5,"building",0.0110874170805404
"47",5,"hospitality",0.00946202201924079
"48",5,"health",0.00887854686903067
"49",5,"property",0.00871183968325634
"50",5,"number",0.00853124023200084
"51",6,"green",0.011649088212961
"52",6,"management",0.010599549175277
"53",6,"construction",0.00898548535217203
"54",6,"environmental",0.00889802376569836
"55",6,"energy",0.00716469414285658
"56",6,"business",0.0068148477969619
"57",6,"capital",0.00667172883727772
"58",6,"corporate",0.0059561340388568
"59",6,"building",0.00590047666564628
"60",6,"company",0.00564604295954106
"61",7,"customers",0.0155457789931011
"62",7,"financial",0.0117065411993309
"63",7,"bank",0.0102570330527033
"64",7,"risk",0.00973207604824903
"65",7,"approach",0.00945000959809448
"66",7,"financing",0.00865865650182756
"67",7,"gri",0.00798483109312502
"68",7,"ocbc",0.0076400832096028
"69",7,"management",0.00743636855115785
"70",7,"responsible",0.00702110405509698
"71",8,"palm",0.0167747167702662
"72",8,"oil",0.0159933933666632
"73",8,"operations",0.0104647885234471
"74",8,"mills",0.00940654036920004
"75",8,"sugar",0.00775488203500131
"76",8,"workers",0.0072307030427107
"77",8,"supply",0.00679553557741283
"78",8,"plantations",0.00679553557741283
"79",8,"management",0.00626146641545636
"80",8,"suppliers",0.00613289420980017
"81",9,"company",0.0146372909868399
"82",9,"water",0.0129243577267718
"83",9,"development",0.0117578440371197
"84",9,"public",0.00984230576779624
"85",9,"project",0.00962128212133584
"86",9,"business",0.00948007256943059
"87",9,"management",0.00852844298050387
"88",9,"community",0.00795746522714785
"89",9,"employees",0.00691988199793097
"90",9,"products",0.00554462375328849
"91",10,"safety",0.0151975465844079
"92",10,"employees",0.0111922141119221
"93",10,"connecting",0.0109530897852066
"94",10,"flight",0.00976942436796452
"95",10,"crew",0.00959008112292783
"96",10,"aircraft",0.00847815300370045
"97",10,"training",0.00783251732156841
"98",10,"service",0.00777273623988953
"99",10,"suppliers",0.00754556812950973
"100",10,"staff",0.00719883785577216
"101",11,"gri",0.0139894919525474
"102",11,"building",0.0134949956018353
"103",11,"statements",0.0115360292893992
"104",11,"assurance",0.0111366283907472
"105",11,"safe",0.0109844756674512
"106",11,"integrated",0.00997646387561515
"107",11,"innovation",0.00931079571119511
"108",11,"business",0.00927275753037111
"109",11,"net",0.0091491334426931
"110",11,"performance",0.0091110952618691
"111",12,"manager",0.0262132024767042
"112",12,"properties",0.016757897918605
"113",12,"energy",0.0107408859270874
"114",12,"property",0.0105425228944
"115",12,"management",0.0105330770357006
"116",12,"water",0.00974907076365045
"117",12,"green",0.00950347843746605
"118",12,"employees",0.00914453580688887
"119",12,"tenants",0.00896506449160027
"120",12,"building",0.00842665054573449
"121",13,"management",0.0177207718018192
"122",13,"employees",0.0163637442398592
"123",13,"gri",0.0154905000464006
"124",13,"governance",0.0118514754632074
"125",13,"approach",0.0118484328005124
"126",13,"performance",0.0115654651698795
"127",13,"material",0.0107256902660656
"128",13,"business",0.0106617943494711
"129",13,"health",0.00981593412026733
"130",13,"compliance",0.00925304152169647
"131",14,"climate",0.0150025447462315
"132",14,"business",0.0120287889406128
"133",14,"covid",0.0118582509732655
"134",14,"management",0.00983844192249583
"135",14,"approach",0.00974784362734257
"136",14,"risks",0.00973185569290376
"137",14,"emissions",0.00887383654468761
"138",14,"data",0.00860204165922784
"139",14,"waste",0.00857539510182982
"140",14,"risk",0.0071311516908573
"141",15,"food",0.0226755558286481
"142",15,"people",0.018251456777986
"143",15,"resources",0.0164490460536422
"144",15,"framework",0.0146056714491997
"145",15,"statement",0.0133153092260899
"146",15,"connecting",0.012414103863918
"147",15,"communities",0.0111647055209069
"148",15,"ensuring",0.00907554763587207
"149",15,"board",0.00866590883488484
"150",15,"waste",0.00864542689483548
"151",16,"board",0.0203345277900952
"152",16,"management",0.0148376297823212
"153",16,"risk",0.0139108272112431
"154",16,"company",0.0106510388577957
"155",16,"performance",0.00986805047878142
"156",16,"committee",0.00902913435840894
"157",16,"governance",0.0088773304890082
