"X1","X2","X3","X4","X5","X6","X7","Company","Year","page"
0.0533049040511727,0.0906183368869936,0.0980810234541578,0.583155650319829,0.0533049040511727,0.0607675906183369,0.0607675906183369,"UOL GROUP LIMITED",2015,43
0.066711590296496,0.0619946091644205,0.411051212938005,0.146900269541779,0.0431266846361186,0.20822102425876,0.0619946091644205,"UOL GROUP LIMITED",2015,44
0.0615627466456196,0.0726124704025257,0.0836621941594317,0.393054459352802,0.0781373322809787,0.0726124704025257,0.238358326756117,"UOL GROUP LIMITED",2015,45
0.275102040816327,0.0579591836734694,0.149387755102041,0.257959183673469,0.0579591836734694,0.120816326530612,0.0808163265306122,"UOL GROUP LIMITED",2015,46
0.0849624060150376,0.0428571428571429,0.0849624060150376,0.453383458646616,0.116541353383459,0.100751879699248,0.116541353383459,"UOL GROUP LIMITED",2015,47
0.0510204081632653,0.0468187274909964,0.0972388955582233,0.412364945978391,0.0552220888355342,0.244297719087635,0.0930372148859544,"UOL GROUP LIMITED",2015,48
0.0691729323308271,0.132330827067669,0.0796992481203008,0.453383458646616,0.0481203007518797,0.142857142857143,0.0744360902255639,"UOL GROUP LIMITED",2015,49
0.0442919525888958,0.114160948222084,0.184029943855271,0.384903306300686,0.0617592014971928,0.0748596381784155,0.135995009357455,"UOL GROUP LIMITED",2015,50
0.660098522167488,0.0394088669950739,0.0695812807881773,0.0609605911330049,0.0609605911330049,0.0566502463054187,0.0523399014778325,"UOL GROUP LIMITED",2015,51
0.568663594470046,0.0654377880184332,0.110599078341014,0.071889400921659,0.0525345622119816,0.0589861751152074,0.071889400921659,"UOL GROUP LIMITED",2015,52
0.472402597402597,0.0689935064935065,0.176948051948052,0.086038961038961,0.0462662337662338,0.086038961038961,0.0633116883116883,"UOL GROUP LIMITED",2015,53
0.104529616724739,0.177700348432056,0.104529616724739,0.177700348432056,0.0557491289198606,0.0496515679442509,0.3301393728223,"UOL GROUP LIMITED",2015,54
0.133385951065509,0.199684293606946,0.0836621941594317,0.0836621941594317,0.0394632991318074,0.0394632991318074,0.420678768745067,"UOL GROUP LIMITED",2015,55
0.0632111251580278,0.576485461441214,0.0809102402022756,0.0632111251580278,0.0632111251580278,0.0632111251580278,0.0897597977243995,"UOL GROUP LIMITED",2015,56
0.0680272108843537,0.54421768707483,0.0775510204081633,0.0680272108843537,0.0680272108843537,0.0680272108843537,0.106122448979592,"UOL GROUP LIMITED",2015,57
0.0693481276005548,0.496532593619972,0.108183079056865,0.0790568654646324,0.0790568654646324,0.0693481276005548,0.0984743411927878,"UOL GROUP LIMITED",2015,58
0.0978473581213307,0.303326810176125,0.180039138943249,0.0978473581213307,0.111545988258317,0.111545988258317,0.0978473581213307,"UOL GROUP LIMITED",2015,59
0.0324416619237336,0.681844052361981,0.0563460443938532,0.0483779169038133,0.064314171883893,0.0563460443938532,0.0603301081388731,"UOL GROUP LIMITED",2015,60
0.0822157434402332,0.318950437317784,0.335276967930029,0.131195335276968,0.0495626822157434,0.041399416909621,0.041399416909621,"UOL GROUP LIMITED",2015,61
0.042086544161233,0.149970361588619,0.037937166567872,0.598103141671606,0.0711321873147599,0.0503852993479549,0.0503852993479549,"UOL GROUP LIMITED",2015,62
0.0575022461814915,0.592093441150045,0.0512129380053908,0.0637915543575921,0.0889487870619946,0.0575022461814915,0.0889487870619946,"UOL GROUP LIMITED",2015,63
0.0697928026172301,0.0697928026172301,0.0774263904034896,0.0926935659760087,0.504907306434024,0.0697928026172301,0.115594329334787,"UOL GROUP LIMITED",2015,64
0.0506585612968592,0.0790273556231003,0.0648429584599797,0.0577507598784194,0.618034447821682,0.07193515704154,0.0577507598784194,"UOL GROUP LIMITED",2015,65
0.0417582417582418,0.334065934065934,0.0417582417582418,0.0468864468864469,0.457142857142857,0.0417582417582418,0.0366300366300366,"UOL GROUP LIMITED",2015,66
0.0466472303206997,0.0364431486880466,0.0415451895043732,0.434402332361516,0.332361516034985,0.0517492711370262,0.0568513119533528,"UOL GROUP LIMITED",2015,67
0.0452079566003617,0.0515370705244123,0.0768535262206148,0.0831826401446655,0.475587703435805,0.216094032549729,0.0515370705244123,"UOL GROUP LIMITED",2015,68
0.0737937559129612,0.053926206244087,0.133396404919584,0.11352885525071,0.464522232734153,0.11352885525071,0.0473036896877956,"UOL GROUP LIMITED",2015,69
0.157635467980296,0.17487684729064,0.140394088669951,0.123152709359606,0.140394088669951,0.140394088669951,0.123152709359606,"UOL GROUP LIMITED",2015,70
0.140056022408964,0.140056022408964,0.140056022408964,0.140056022408964,0.140056022408964,0.140056022408964,0.159663865546218,"UOL GROUP LIMITED",2016,1
0.108791208791209,0.131868131868132,0.108791208791209,0.101098901098901,0.154945054945055,0.108791208791209,0.285714285714286,"UOL GROUP LIMITED",2016,2
0.0605661619486504,0.0928242264647795,0.0559578670177749,0.0743910467412772,0.21724818959842,0.304805793285056,0.194206714944042,"UOL GROUP LIMITED",2016,3
0.087038789025544,0.199621570482498,0.11352885525071,0.0671712393566698,0.087038789025544,0.159886471144749,0.285714285714286,"UOL GROUP LIMITED",2016,4
0.114401858304297,0.301393728222996,0.0656213704994193,0.220092915214866,0.0371660859465738,0.0615563298490128,0.199767711962834,"UOL GROUP LIMITED",2016,5
0.141522029372497,0.281708945260347,0.104138851802403,0.0761014686248331,0.0761014686248331,0.0854472630173565,0.23497997329773,"UOL GROUP LIMITED",2016,6
0.0605590062111801,0.343167701863354,0.0388198757763975,0.190993788819876,0.0877329192546584,0.0714285714285714,0.207298136645963,"UOL GROUP LIMITED",2016,7
0.157075152335816,0.0954637779282329,0.285037237643873,0.100203114421124,0.0575490859851049,0.147596479350034,0.157075152335816,"UOL GROUP LIMITED",2016,8
0.0706766917293233,0.593483709273183,0.130325814536341,0.0601503759398496,0.0320802005012531,0.0390977443609023,0.0741854636591479,"UOL GROUP LIMITED",2016,9
0.0384024577572965,0.726574500768049,0.043778801843318,0.0384024577572965,0.043778801843318,0.0491551459293395,0.0599078341013825,"UOL GROUP LIMITED",2016,10
0.0388252862120458,0.631159780985565,0.0736684917869587,0.0980587356893977,0.0562468889995022,0.0492782478845197,0.052762568442011,"UOL GROUP LIMITED",2016,11
