"","topic","term","beta"
"1",1,"customers",0.00935258897200458
"2",1,"approach",0.00870908188699158
"3",1,"management",0.00826291697471589
"4",1,"gri",0.00708458400126985
"5",1,"data",0.00689868195448832
"6",1,"financial",0.00663555905750522
"7",1,"climate",0.00602065228738168
"8",1,"social",0.00591197109080171
"9",1,"employees",0.00580614992571068
"10",1,"risk",0.00572606904402017
"11",2,"oil",0.0115682336214484
"12",2,"palm",0.0112329411916422
"13",2,"operations",0.00895682142776544
"14",2,"management",0.00693217098624334
"15",2,"mills",0.00613262749978238
"16",2,"supply",0.00593274162816714
"17",2,"approach",0.0054233550521154
"18",2,"workers",0.00538466746406084
"19",2,"sugar",0.00512675021036376
"20",2,"suppliers",0.00495910399546066
"21",3,"building",0.00914001776310539
"22",3,"green",0.00883434290944722
"23",3,"business",0.00879018987502993
"24",3,"management",0.00866112715904093
"25",3,"gri",0.00775089537259217
"26",3,"energy",0.00737389638641377
"27",3,"water",0.00691538410592653
"28",3,"assurance",0.00677613222814892
"29",3,"carbon",0.00656895260511394
"30",3,"climate",0.00646366459996502
"31",4,"company",0.0120390084121194
"32",4,"water",0.0116136167859536
"33",4,"development",0.0105586455530623
"34",4,"business",0.0102566174984845
"35",4,"management",0.00877200072316576
"36",4,"public",0.00866990673288597
"37",4,"project",0.00778934606672268
"38",4,"community",0.00776382256915272
"39",4,"employees",0.00726611436653869
"40",4,"gri",0.00585381416766811
"41",5,"management",0.0144336601250448
"42",5,"employees",0.0112136226526479
"43",5,"safety",0.0100929233362745
"44",5,"energy",0.00994454906058564
"45",5,"health",0.00981827308127596
"46",5,"manager",0.0097014678004145
"47",5,"approach",0.00902273441162497
"48",5,"water",0.00787993679887236
"49",5,"gri",0.00767158143301138
"50",5,"business",0.00763369863921848
"51",6,"safety",0.0146384874220417
"52",6,"employees",0.00973189310358927
"53",6,"management",0.00821181094218637
"54",6,"connecting",0.00732669981023025
"55",6,"people",0.00679274689910455
"56",6,"training",0.00666286646126316
"57",6,"staff",0.00648969254414131
"58",6,"waste",0.00645120945144756
"59",6,"communities",0.00607118891109684
"60",6,"service",0.00553242561338442
"61",7,"management",0.0153572660269287
"62",7,"business",0.0102208743243227
"63",7,"board",0.00964726712910784
"64",7,"risk",0.00886507549926936
"65",7,"safety",0.00734098695991742
"66",7,"performance",0.00652324116508628
"67",7,"governance",0.00647583561176274
"68",7,"employees",0.00600415035619348
"69",7,"company",0.00578134425557282
"70",7,"compliance",0.0052432912253506
